,irradiance_w_m2
2025-03-26 23:14:50.037767,348.2389813878191
2025-03-26 23:15:50.037767,348.08266337889563
2025-03-26 23:16:50.037767,376.4580823536522
2025-03-26 23:17:50.037767,426.3097185574613
2025-03-26 23:18:50.037767,347.57395993422426
2025-03-26 23:19:50.037767,388.7410065568011
2025-03-26 23:20:50.037767,347.2017323879002
2025-03-26 23:21:50.037767,347.00570148083364
2025-03-26 23:22:50.037767,346.8030640854088
2025-03-26 23:23:50.037767,346.5938240595496
2025-03-26 23:24:50.037767,346.3779853868846
2025-03-26 23:25:50.037767,346.15555217667094
2025-03-26 23:26:50.037767,345.9265286637162
2025-03-26 23:27:50.037767,345.69091920829817
2025-03-26 23:28:50.037767,345.4487282960812
2025-03-26 23:29:50.037767,345.199960538031
2025-03-26 23:30:50.037767,344.94462067032714
2025-03-26 23:31:50.037767,344.6827135542728
2025-03-26 23:32:50.037767,464.51254196996933
2025-03-26 23:33:50.037767,344.13921764738404
2025-03-26 23:34:50.037767,493.8271188980938
2025-03-26 23:35:50.037767,343.56951420668236
2025-03-26 23:36:50.037767,384.78582249347045
2025-03-26 23:37:50.037767,342.97364661729034
2025-03-26 23:38:50.037767,646.1324018257525
2025-03-26 23:39:50.037767,342.351660256832
2025-03-26 23:40:50.037767,342.03088726193766
2025-03-26 23:41:50.037767,341.7036024919766
2025-03-26 23:42:50.037767,341.3698121779795
2025-03-26 23:43:50.037767,341.0295226748323
2025-03-26 23:44:50.037767,340.6827404611569
2025-03-26 23:45:50.037767,426.81554733038433
2025-03-26 23:46:50.037767,339.9697244346415
2025-03-26 23:47:50.037767,339.6035041965987
2025-03-26 23:48:50.037767,339.2308183973641
2025-03-26 23:49:50.037767,338.8516741323377
2025-03-26 23:50:50.037767,338.46607861988
2025-03-26 23:51:50.037767,338.0740392011739
2025-03-26 23:52:50.037767,337.6755633400845
2025-03-26 23:53:50.037767,337.270658623018
2025-03-26 23:54:50.037767,336.85933275877653
2025-03-26 23:55:50.037767,336.4415935784116
2025-03-26 23:56:50.037767,336.01744903507495
2025-03-26 23:57:50.037767,335.58690720386755
2025-03-26 23:58:50.037767,335.14997628168504
2025-03-26 23:59:50.037767,334.7066645870625
2025-03-27 00:00:50.037767,334.25698056001534
2025-03-27 00:01:50.037767,333.8009327618794
2025-03-27 00:02:50.037767,348.26238387837867
2025-03-27 00:03:50.037767,355.51086904297654
2025-03-27 00:04:50.037767,621.9675795902474
2025-03-27 00:05:50.037767,331.9132793221698
2025-03-27 00:06:50.037767,331.425545323287
2025-03-27 00:07:50.037767,330.93150145976085
2025-03-27 00:08:50.037767,331.4781265565899
2025-03-27 00:09:50.037767,329.92452188226247
2025-03-27 00:10:50.037767,351.9774667692813
2025-03-27 00:11:50.037767,369.7239479220324
2025-03-27 00:12:50.037767,328.36696757286944
2025-03-27 00:13:50.037767,350.4214391876577
2025-03-27 00:14:50.037767,327.29732339010417
2025-03-27 00:15:50.037767,326.7531492740206
2025-03-27 00:16:50.037767,373.91378584924394
2025-03-27 00:17:50.037767,976.9384463811259
2025-03-27 00:18:50.037767,330.08733752611624
2025-03-27 00:19:50.037767,97.35430472951263
2025-03-27 00:20:50.037767,195.360514767374
2025-03-27 00:21:50.037767,97.00735091368509
2025-03-27 00:22:50.037767,96.83110202539741
2025-03-27 00:23:50.037767,96.65300961250624
2025-03-27 00:24:50.037767,96.47307706563431
2025-03-27 00:25:50.037767,96.29130781043804
2025-03-27 00:26:50.037767,96.10770530754195
2025-03-27 00:27:50.037767,95.92227305247307
2025-03-27 00:28:50.037767,128.8856901192443
2025-03-27 00:29:50.037767,95.54593344203704
2025-03-27 00:30:50.037767,317.8501108387784
2025-03-27 00:31:50.037767,375.9407863255653
2025-03-27 00:32:50.037767,387.7999267535479
2025-03-27 00:33:50.037767,576.0745156893821
2025-03-27 00:34:50.037767,315.24438376290584
2025-03-27 00:35:50.037767,314.57791620470846
2025-03-27 00:36:50.037767,313.90545953644084
2025-03-27 00:37:50.037767,313.22702656070885
2025-03-27 00:38:50.037767,312.54263019389793
2025-03-27 00:39:50.037767,311.8522834659286
2025-03-27 00:40:50.037767,311.1559995200078
2025-03-27 00:41:50.037767,310.4537916123776
2025-03-27 00:42:50.037767,798.6979019086399
2025-03-27 00:43:50.037767,427.894624146467
2025-03-27 00:44:50.037767,308.3117583718849
2025-03-27 00:45:50.037767,307.5859894316877
2025-03-27 00:46:50.037767,306.8543644976278
2025-03-27 00:47:50.037767,306.1168974987885
2025-03-27 00:48:50.037767,305.3736024754791
2025-03-27 00:49:50.037767,388.9114563690013
2025-03-27 00:50:50.037767,303.8695850711997
2025-03-27 00:51:50.037767,303.1088913245537
2025-03-27 00:52:50.037767,302.34242682153854
2025-03-27 00:53:50.037767,301.57020615453393
2025-03-27 00:54:50.037767,478.1381968630441
2025-03-27 00:55:50.037767,462.1308233638633
2025-03-27 00:56:50.037767,299.2191547355312
2025-03-27 00:57:50.037767,298.4240575239324
2025-03-27 00:58:50.037767,297.62327874844704
2025-03-27 00:59:50.037767,296.81683365474896
2025-03-27 01:00:50.037767,731.5571859592318
2025-03-27 01:01:50.037767,295.18700603451
2025-03-27 01:02:50.037767,294.3636545375373
2025-03-27 01:03:50.037767,293.5346987808985
2025-03-27 01:04:50.037767,292.70015454671585
2025-03-27 01:05:50.037767,291.8600377235087
2025-03-27 01:06:50.037767,291.0143643058909
2025-03-27 01:07:50.037767,290.16315039426456
2025-03-27 01:08:50.037767,403.60424041869487
2025-03-27 01:09:50.037767,288.4441660177056
2025-03-27 01:10:50.037767,334.6776167022519
2025-03-27 01:11:50.037767,593.8140705722068
2025-03-27 01:12:50.037767,285.82454430658765
2025-03-27 01:13:50.037767,284.9404314247117
2025-03-27 01:14:50.037767,284.05089368775447
2025-03-27 01:15:50.037767,283.1559480312317
2025-03-27 01:16:50.037767,720.4177729768916
2025-03-27 01:17:50.037767,281.3499012160262
2025-03-27 01:18:50.037767,280.4388344418712
2025-03-27 01:19:50.037767,279.5224285165524
2025-03-27 01:20:50.037767,424.68518373932613
2025-03-27 01:21:50.037767,355.83735467018437
2025-03-27 01:22:50.037767,276.74135081034507
2025-03-27 01:23:50.037767,404.8703960050219
2025-03-27 01:24:50.037767,296.74464827465994
2025-03-27 01:25:50.037767,273.91285489834473
2025-03-27 01:26:50.037767,114.49800700621385
2025-03-27 01:27:50.037767,81.60032595298195
2025-03-27 01:28:50.037767,81.31122762862944
2025-03-27 01:29:50.037767,270.0686041857021
2025-03-27 01:30:50.037767,269.0946412257108
2025-03-27 01:31:50.037767,336.32002796315015
2025-03-27 01:32:50.037767,267.1313644238852
2025-03-27 01:33:50.037767,266.14208796001077
2025-03-27 01:34:50.037767,375.32244056677416
2025-03-27 01:35:50.037767,264.1483530779702
2025-03-27 01:36:50.037767,343.2217816765246
2025-03-27 01:37:50.037767,379.28845369638873
2025-03-27 01:38:50.037767,383.1492149066101
2025-03-27 01:39:50.037767,260.1006889170879
2025-03-27 01:40:50.037767,259.0763446203914
2025-03-27 01:41:50.037767,258.0470678835435
2025-03-27 01:42:50.037767,577.9474229708776
2025-03-27 01:43:50.037767,255.97379556670984
2025-03-27 01:44:50.037767,421.33341659329693
2025-03-27 01:45:50.037767,253.88102985430055
2025-03-27 01:46:50.037767,660.9347334251732
2025-03-27 01:47:50.037767,390.22911669080037
2025-03-27 01:48:50.037767,250.70568019862887
2025-03-27 01:49:50.037767,436.93627891832404
2025-03-27 01:50:50.037767,248.5648814681499
2025-03-27 01:51:50.037767,247.48737341529147
2025-03-27 01:52:50.037767,739.2154606787672
2025-03-27 01:53:50.037767,295.4454421230387
2025-03-27 01:54:50.037767,244.2266609445879
2025-03-27 01:55:50.037767,243.13042966064918
2025-03-27 01:56:50.037767,431.2992870163658
2025-03-27 01:57:50.037767,251.02720801991984
2025-03-27 01:58:50.037767,239.81404661422582
2025-03-27 01:59:50.037767,238.69942602187442
2025-03-27 02:00:50.037767,439.63560868455556
2025-03-27 02:01:50.037767,236.45657266548116
2025-03-27 02:02:50.037767,336.02315021006865
2025-03-27 02:03:50.037767,272.29345414362615
2025-03-27 02:04:50.037767,233.05858310029205
2025-03-27 02:05:50.037767,231.91701687550804
2025-03-27 02:06:50.037767,230.7710352850243
2025-03-27 02:07:50.037767,267.22037253200017
2025-03-27 02:08:50.037767,248.10552165260557
2025-03-27 02:09:50.037767,244.33932380310176
2025-03-27 02:10:50.037767,226.14339287503736
2025-03-27 02:11:50.037767,224.97566339028864
2025-03-27 02:12:50.037767,223.80365069320484
2025-03-27 02:13:50.037767,226.90685292758232
2025-03-27 02:14:50.037767,221.4468649968805
2025-03-27 02:15:50.037767,222.5817794303928
2025-03-27 02:16:50.037767,219.07321526442067
2025-03-27 02:17:50.037767,217.88012282316666
2025-03-27 02:18:50.037767,216.68288225844205
2025-03-27 02:19:50.037767,353.69082184532584
2025-03-27 02:20:50.037767,222.46299644586907
2025-03-27 02:21:50.037767,213.06650015305235
2025-03-27 02:22:50.037767,211.852895815013
2025-03-27 02:23:50.037767,210.6352581032172
2025-03-27 02:24:50.037767,209.41361019973078
2025-03-27 02:25:50.037767,208.1879753629694
2025-03-27 02:26:50.037767,206.95837692725408
2025-03-27 02:27:50.037767,205.72483830236564
2025-03-27 02:28:50.037767,204.48738297310194
2025-03-27 02:29:50.037767,609.7381034964874
2025-03-27 02:30:50.037767,231.8601606153427
2025-03-27 02:31:50.037767,200.75175272286603
2025-03-27 02:32:50.037767,199.4988669087063
2025-03-27 02:33:50.037767,198.24218292369156
2025-03-27 02:34:50.037767,196.98172469327386
2025-03-27 02:35:50.037767,195.71751621476162
2025-03-27 02:36:50.037767,194.44958155686078
2025-03-27 02:37:50.037767,193.17794485922022
2025-03-27 02:38:50.037767,191.90263033197
2025-03-27 02:39:50.037767,190.6236622552595
2025-03-27 02:40:50.037767,216.3730430108556
2025-03-27 02:41:50.037767,188.05486292138852
2025-03-27 02:42:50.037767,186.76508057046402
2025-03-27 02:43:50.037767,223.94203675827558
2025-03-27 02:44:50.037767,184.17487327815448
2025-03-27 02:45:50.037767,182.87449765058204
2025-03-27 02:46:50.037767,254.81158322964458
2025-03-27 02:47:50.037767,180.2633262185191
2025-03-27 02:48:50.037767,178.95258012696817
2025-03-27 02:49:50.037767,177.63842703624675
2025-03-27 02:50:50.037767,317.6681028133717
2025-03-27 02:51:50.037767,174.99999999999991
2025-03-27 02:52:50.037767,173.67577628632313
2025-03-27 02:53:50.037767,172.34824603621357
2025-03-27 02:54:50.037767,171.01743452393413
2025-03-27 02:55:50.037767,352.18658015919186
2025-03-27 02:56:50.037767,168.34606912178575
2025-03-27 02:57:50.037767,181.16547842446585
2025-03-27 02:58:50.037767,231.32021069243615
2025-03-27 02:59:50.037767,164.3150469750618
2025-03-27 03:00:50.037767,162.9650821137888
2025-03-27 03:01:50.037767,161.6120146322621
2025-03-27 03:02:50.037767,168.0525348450848
2025-03-27 03:03:50.037767,158.8966749088412
2025-03-27 03:04:50.037767,157.53445436310244
2025-03-27 03:05:50.037767,156.16923458843306
2025-03-27 03:06:50.037767,154.80104157665025
2025-03-27 03:07:50.037767,153.42990137617727
2025-03-27 03:08:50.037767,182.61786785605867
2025-03-27 03:09:50.037767,150.67888388290308
2025-03-27 03:10:50.037767,293.7427597129497
2025-03-27 03:11:50.037767,147.91639160924476
2025-03-27 03:12:50.037767,146.53090813810016
2025-03-27 03:13:50.037767,254.5366530418341
2025-03-27 03:14:50.037767,143.75159841471697
2025-03-27 03:15:50.037767,221.74918860824482
2025-03-27 03:16:50.037767,183.51531793112076
2025-03-27 03:17:50.037767,139.56217412383606
2025-03-27 03:18:50.037767,233.79377944308305
2025-03-27 03:19:50.037767,136.75589497124588
2025-03-27 03:20:50.037767,149.80388199620066
2025-03-27 03:21:50.037767,205.19336064704584
2025-03-27 03:22:50.037767,180.16008250172942
2025-03-27 03:23:50.037767,131.11230769556906
2025-03-27 03:24:50.037767,129.6951031284429
2025-03-27 03:25:50.037767,152.84533476819877
2025-03-27 03:26:50.037767,150.81804789628862
2025-03-27 03:27:50.037767,125.4287823408553
2025-03-27 03:28:50.037767,157.7014917418226
2025-03-27 03:29:50.037767,122.57258344081342
2025-03-27 03:30:50.037767,121.14096997712272
2025-03-27 03:31:50.037767,196.07128224504032
2025-03-27 03:32:50.037767,118.27085130116421
2025-03-27 03:33:50.037767,116.83240073181999
2025-03-27 03:34:50.037767,173.63704686599064
2025-03-27 03:35:50.037767,122.14264129964795
2025-03-27 03:36:50.037767,112.50381285610668
2025-03-27 03:37:50.037767,191.89406161029655
2025-03-27 03:38:50.037767,109.60733226931266
2025-03-27 03:39:50.037767,108.15594803123172
2025-03-27 03:40:50.037767,168.18523682769555
2025-03-27 03:41:50.037767,105.24702982649588
2025-03-27 03:42:50.037767,103.78955124144993
2025-03-27 03:43:50.037767,102.33009665295772
2025-03-27 03:44:50.037767,100.86869384693154
2025-03-27 03:45:50.037767,99.40537064637297
2025-03-27 03:46:50.037767,106.85199930237451
2025-03-27 03:47:50.037767,96.47307453594996
2025-03-27 03:48:50.037767,175.39404209635617
2025-03-27 03:49:50.037767,93.53343162738973
2025-03-27 03:50:50.037767,121.91701722874075
2025-03-27 03:51:50.037767,90.58666578588227
2025-03-27 03:52:50.037767,140.47747426776778
2025-03-27 03:53:50.037767,87.6330014190547
2025-03-27 03:54:50.037767,144.87763234570224
2025-03-27 03:55:50.037767,84.67266345988348
2025-03-27 03:56:50.037767,101.03691514626716
2025-03-27 03:57:50.037767,121.409200338873
2025-03-27 03:58:50.037767,80.22013682284472
2025-03-27 03:59:50.037767,78.7328690203529
2025-03-27 04:00:50.037767,77.24410225752533
2025-03-27 04:01:50.037767,75.75386487833634
2025-03-27 04:02:50.037767,101.02017537085356
2025-03-27 04:03:50.037767,114.92201676142376
2025-03-27 04:04:50.037767,71.27461289906242
2025-03-27 04:05:50.037767,69.77877704601912
2025-03-27 04:06:50.037767,137.63634872307597
2025-03-27 04:07:50.037767,66.78314838179098
2025-03-27 04:08:50.037767,190.12461428913204
2025-03-27 04:09:50.037767,67.61591331938732
2025-03-27 04:10:50.037767,83.6976205712814
2025-03-27 04:11:50.037767,60.77686218342567
2025-03-27 04:12:50.037767,59.272326347158454
2025-03-27 04:13:50.037767,57.76666205123742
2025-03-27 04:14:50.037767,56.25989796133916
2025-03-27 04:15:50.037767,62.08420279849806
2025-03-27 04:16:50.037767,53.243185166471065
2025-03-27 04:17:50.037767,51.73329389536372
2025-03-27 04:18:50.037767,102.6084605388888
2025-03-27 04:19:50.037767,63.40478818844328
2025-03-27 04:20:50.037767,47.197825595803025
2025-03-27 04:21:50.037767,45.68416727701782
2025-03-27 04:22:50.037767,44.169639197540576
2025-03-27 04:23:50.037767,42.65427019180157
2025-03-27 04:24:50.037767,41.138089110243534
2025-03-27 04:25:50.037767,39.6211248187675
2025-03-27 04:26:50.037767,38.10340619818753
2025-03-27 04:27:50.037767,51.64432300972719
2025-03-27 04:28:50.037767,35.065821564226816
2025-03-27 04:29:50.037767,33.5460133820783
2025-03-27 04:30:50.037767,39.31859666396041
2025-03-27 04:31:50.037767,30.50450996168045
2025-03-27 04:32:50.037767,28.982872629271395
2025-03-27 04:33:50.037767,27.460683504746008
2025-03-27 04:34:50.037767,25.937971568389802
2025-03-27 04:35:50.037767,24.414765810443704
2025-03-27 04:36:50.037767,27.55518737052065
2025-03-27 04:37:50.037767,23.080869217482856
2025-03-27 04:38:50.037767,19.842475647181953
2025-03-27 04:39:50.037767,18.31758468503057
2025-03-27 04:40:50.037767,16.792344982470393
2025-03-27 04:41:50.037767,4.58003567336022
2025-03-27 04:42:50.037767,13.74093551567422
2025-03-27 04:43:50.037767,12.38021315622825
2025-03-27 04:44:50.037767,10.688479623437704
2025-03-27 04:45:50.037767,10.633790759103677
2025-03-27 04:46:50.037767,13.07312422609374
2025-03-27 04:47:50.037767,6.108342253048978
2025-03-27 04:48:50.037767,4.581358449970708
2025-03-27 04:49:50.037767,3.054287424430816
2025-03-27 04:50:50.037767,1.527158249661644
2025-03-27 04:51:50.037767,1.2858791391047208e-13
2025-03-27 04:52:50.037767,0.0
2025-03-27 04:53:50.037767,0.0
2025-03-27 04:54:50.037767,0.0
2025-03-27 04:55:50.037767,0.0
2025-03-27 04:56:50.037767,0.0
2025-03-27 04:57:50.037767,0.0
2025-03-27 04:58:50.037767,0.0
2025-03-27 04:59:50.037767,0.0
2025-03-27 05:00:50.037767,0.0
2025-03-27 05:01:50.037767,0.0
2025-03-27 05:02:50.037767,0.0
2025-03-27 05:03:50.037767,0.0
2025-03-27 05:04:50.037767,0.0
2025-03-27 05:05:50.037767,0.0
2025-03-27 05:06:50.037767,0.0
2025-03-27 05:07:50.037767,0.0
2025-03-27 05:08:50.037767,0.0
2025-03-27 05:09:50.037767,0.0
2025-03-27 05:10:50.037767,0.0
2025-03-27 05:11:50.037767,0.0
2025-03-27 05:12:50.037767,0.0
2025-03-27 05:13:50.037767,0.0
2025-03-27 05:14:50.037767,0.0
2025-03-27 05:15:50.037767,0.0
2025-03-27 05:16:50.037767,0.0
2025-03-27 05:17:50.037767,0.0
2025-03-27 05:18:50.037767,0.0
2025-03-27 05:19:50.037767,0.0
2025-03-27 05:20:50.037767,0.0
2025-03-27 05:21:50.037767,0.0
2025-03-27 05:22:50.037767,0.0
2025-03-27 05:23:50.037767,0.0
2025-03-27 05:24:50.037767,0.0
2025-03-27 05:25:50.037767,0.0
2025-03-27 05:26:50.037767,0.0
2025-03-27 05:27:50.037767,0.0
2025-03-27 05:28:50.037767,0.0
2025-03-27 05:29:50.037767,0.0
2025-03-27 05:30:50.037767,0.0
2025-03-27 05:31:50.037767,0.0
2025-03-27 05:32:50.037767,0.0
2025-03-27 05:33:50.037767,0.0
2025-03-27 05:34:50.037767,0.0
2025-03-27 05:35:50.037767,0.0
2025-03-27 05:36:50.037767,0.0
2025-03-27 05:37:50.037767,0.0
2025-03-27 05:38:50.037767,0.0
2025-03-27 05:39:50.037767,0.0
2025-03-27 05:40:50.037767,0.0
2025-03-27 05:41:50.037767,0.0
2025-03-27 05:42:50.037767,0.0
2025-03-27 05:43:50.037767,0.0
2025-03-27 05:44:50.037767,0.0
2025-03-27 05:45:50.037767,0.0
2025-03-27 05:46:50.037767,0.0
2025-03-27 05:47:50.037767,0.0
2025-03-27 05:48:50.037767,0.0
2025-03-27 05:49:50.037767,0.0
2025-03-27 05:50:50.037767,0.0
2025-03-27 05:51:50.037767,0.0
2025-03-27 05:52:50.037767,0.0
2025-03-27 05:53:50.037767,0.0
2025-03-27 05:54:50.037767,0.0
2025-03-27 05:55:50.037767,0.0
2025-03-27 05:56:50.037767,0.0
2025-03-27 05:57:50.037767,0.0
2025-03-27 05:58:50.037767,0.0
2025-03-27 05:59:50.037767,0.0
2025-03-27 06:00:50.037767,0.0
2025-03-27 06:01:50.037767,0.0
2025-03-27 06:02:50.037767,0.0
2025-03-27 06:03:50.037767,0.0
2025-03-27 06:04:50.037767,0.0
2025-03-27 06:05:50.037767,0.0
2025-03-27 06:06:50.037767,0.0
2025-03-27 06:07:50.037767,0.0
2025-03-27 06:08:50.037767,0.0
2025-03-27 06:09:50.037767,0.0
2025-03-27 06:10:50.037767,0.0
2025-03-27 06:11:50.037767,0.0
2025-03-27 06:12:50.037767,0.0
2025-03-27 06:13:50.037767,0.0
2025-03-27 06:14:50.037767,0.0
2025-03-27 06:15:50.037767,0.0
2025-03-27 06:16:50.037767,0.0
2025-03-27 06:17:50.037767,0.0
2025-03-27 06:18:50.037767,0.0
2025-03-27 06:19:50.037767,0.0
2025-03-27 06:20:50.037767,0.0
2025-03-27 06:21:50.037767,0.0
2025-03-27 06:22:50.037767,0.0
2025-03-27 06:23:50.037767,0.0
2025-03-27 06:24:50.037767,0.0
2025-03-27 06:25:50.037767,0.0
2025-03-27 06:26:50.037767,0.0
2025-03-27 06:27:50.037767,0.0
2025-03-27 06:28:50.037767,0.0
2025-03-27 06:29:50.037767,0.0
2025-03-27 06:30:50.037767,0.0
2025-03-27 06:31:50.037767,0.0
2025-03-27 06:32:50.037767,0.0
2025-03-27 06:33:50.037767,0.0
2025-03-27 06:34:50.037767,0.0
2025-03-27 06:35:50.037767,0.0
2025-03-27 06:36:50.037767,0.0
2025-03-27 06:37:50.037767,0.0
2025-03-27 06:38:50.037767,0.0
2025-03-27 06:39:50.037767,0.0
2025-03-27 06:40:50.037767,0.0
2025-03-27 06:41:50.037767,0.0
2025-03-27 06:42:50.037767,0.0
2025-03-27 06:43:50.037767,0.0
2025-03-27 06:44:50.037767,0.0
2025-03-27 06:45:50.037767,0.0
2025-03-27 06:46:50.037767,0.0
2025-03-27 06:47:50.037767,0.0
2025-03-27 06:48:50.037767,0.0
2025-03-27 06:49:50.037767,0.0
2025-03-27 06:50:50.037767,0.0
2025-03-27 06:51:50.037767,0.0
2025-03-27 06:52:50.037767,0.0
2025-03-27 06:53:50.037767,0.0
2025-03-27 06:54:50.037767,0.0
2025-03-27 06:55:50.037767,0.0
2025-03-27 06:56:50.037767,0.0
2025-03-27 06:57:50.037767,0.0
2025-03-27 06:58:50.037767,0.0
2025-03-27 06:59:50.037767,0.0
2025-03-27 07:00:50.037767,0.0
2025-03-27 07:01:50.037767,0.0
2025-03-27 07:02:50.037767,0.0
2025-03-27 07:03:50.037767,0.0
2025-03-27 07:04:50.037767,0.0
2025-03-27 07:05:50.037767,0.0
2025-03-27 07:06:50.037767,0.0
2025-03-27 07:07:50.037767,0.0
2025-03-27 07:08:50.037767,0.0
2025-03-27 07:09:50.037767,0.0
2025-03-27 07:10:50.037767,0.0
2025-03-27 07:11:50.037767,0.0
2025-03-27 07:12:50.037767,0.0
2025-03-27 07:13:50.037767,0.0
2025-03-27 07:14:50.037767,0.0
2025-03-27 07:15:50.037767,0.0
2025-03-27 07:16:50.037767,0.0
2025-03-27 07:17:50.037767,0.0
2025-03-27 07:18:50.037767,0.0
2025-03-27 07:19:50.037767,0.0
2025-03-27 07:20:50.037767,0.0
2025-03-27 07:21:50.037767,0.0
2025-03-27 07:22:50.037767,0.0
2025-03-27 07:23:50.037767,0.0
2025-03-27 07:24:50.037767,0.0
2025-03-27 07:25:50.037767,0.0
2025-03-27 07:26:50.037767,0.0
2025-03-27 07:27:50.037767,0.0
2025-03-27 07:28:50.037767,0.0
